Name,Area,S_Mean,V_Mean,Bloodstains,Notches,convexity,Skin_Area
fish-00-1,206020,0,0,0,133.5,0.96962,0
fish-00-2,187768,0,0,0,24,0.940154,0
fish-00-3,201136,0,0,0,22,0.964059,11428
fish-01-1,201064,0,0,0,46,0.96836,0
fish-01-2,201390,0,0,0,44,0.960097,0
fish-01-3,191394,0,0,0,128,0.940973,0
fish-02-1,180362,0,0,0,6,0.943402,0
fish-02-2,204173,0,0,0,40,0.953551,0
fish-02-3,226477,0,0,0,26,0.955688,14246.5
fish-03-1,197708,0,0,0,12,0.962774,0
fish-03-2,186914,0,0,0,204,0.960341,10032
fish-03-3,193634,0,0,0,19,0.96563,0
fish-04-1,140764,0,0,0,30,0.960922,0
fish-04-2,235662,0,0,0,56,0.956473,13823.5
fish-04-3,175401,0,0,0,118.5,0.936228,0
fish-05-1,201471,0,0,0,128,0.97589,0
fish-05-2,170356,0,0,0,68,0.953929,0
fish-05-3,223814,0,0,0,4,0.918688,0
fish-06-1,203386,0,0,0,29,0.964589,0
fish-06-2,179871,0,0,0,47,0.959212,0
fish-06-3,230505,0,0,0,49,0.932066,0
fish-07-1,198890,0,0,0,51,0.958591,0
fish-07-2,204092,0,0,0,91.5,0.956113,0
fish-07-3,215918,0,0,0,28,0.942612,0
fish-08-1,212954,0,0,0,73,0.939315,0
fish-08-2,219264,0,0,0,10,0.966979,0
fish-08-3,199232,0,0,0,172,0.931243,5047
fish-09-1,222252,0,0,1,29,0.967809,0
fish-09-2,221470,0,0,1,472,0.951765,0
fish-09-3,167924,0,0,0,30,0.914126,0
fish-10-1,227262,0,0,0,6,0.958984,0
fish-10-2,223665,0,0,0,362.5,0.897163,61820
fish-11-1,204008,0,0,0,45,0.97268,0
fish-11-2,204448,0,0,0,61,0.924071,107854
fish-11-3,199828,0,0,0,115.5,0.976758,0
fish-12-1,204439,0,0,0,20,0.970276,0
fish-12-2,208580,0,0,0,101,0.950112,0
fish-12-3,207170,0,0,0,127.5,0.978036,0
fish-13-1,245344,0,0,0,60,0.976249,0
fish-13-2,195918,0,0,0,81,0.943601,0
fish-13-3,200262,0,0,0,78,0.969257,0
fish-14-1,214720,0,0,0,16,0.957887,0
fish-14-2,190714,0,0,0,79,0.977727,0
fish-15-1,214644,0,0,0,146,0.970783,0
fish-15-2,201441,0,0,0,269.5,0.950507,7796
fish-15-3,199586,0,0,0,58.5,0.973773,0
fish-16-1,208124,0,0,0,24,0.965275,0
fish-16-2,206046,0,0,0,382,0.95203,0
fish-16-3,208066,0,0,0,316,0.963358,0
fish-17-1,193213,0,0,0,77,0.971271,90330
fish-17-2,211292,0,0,0,55,0.959796,0
fish-17-3,155046,0,0,0,172.5,0.649398,83928.5
fish-18-1,205498,0,0,0,4,0.954353,0
fish-19-1,210964,0,0,0,142.5,0.961469,0
fish-20-1,197840,0,0,0,34,0.979139,5249.5
fish-20-2,206930,0,0,0,118.5,0.962402,0
fish-20-3,217362,0,0,0,152,0.968768,0
